Date   ;Time         Channel;Channel;BPM;Antenna;Power
2015-06-03;11:06:16;1;25.7;1;74
2015-06-03;11:06:18;1;25.7;1;74
2015-06-03;11:06:21;1;25.7;1;73
2015-06-03;11:06:23;1;25.7;1;74
2015-06-03;11:06:25;1;25.7;1;73
2015-06-03;11:06:28;1;25.7;1;73
2015-06-03;11:06:31;1;25.7;1;75
2015-06-03;11:06:34;1;25.7;1;73
2015-06-03;11:06:36;1;25.7;1;74
2015-06-03;11:06:38;1;25.7;1;74
2015-06-03;11:06:41;1;25.7;1;74
2015-06-03;11:06:43;1;25.7;1;74
2015-06-03;11:06:48;1;25.8;1;74
2015-06-03;11:06:50;1;25.8;1;75
2015-06-03;11:06:52;1;25.8;1;74
2015-06-03;11:06:55;1;25.8;1;74
2015-06-03;11:06:57;1;25.8;1;74
2015-06-03;11:06:59;1;25.8;1;75
2015-06-03;11:07:02;1;25.8;1;75
2015-06-03;11:07:04;1;25.8;1;75
2015-06-03;11:07:06;1;25.8;1;74
2015-06-03;11:07:09;1;25.8;1;70
2015-06-03;11:07:11;1;25.9;1;67
2015-06-03;11:07:13;1;25.9;1;68
2015-06-03;11:07:16;1;25.9;1;70
2015-06-03;11:07:18;1;25.9;1;70
2015-06-03;11:07:20;1;25.9;1;70
2015-06-03;11:07:23;1;25.9;1;69
2015-06-03;11:07:25;1;25.9;1;69
2015-06-03;11:07:27;1;25.9;1;69
2015-06-03;11:07:30;1;25.9;1;70
2015-06-03;11:07:32;1;25.9;1;69
2015-06-03;11:07:34;1;25.9;1;69
2015-06-03;11:07:37;1;25.9;1;68
2015-06-03;11:07:39;1;25.9;1;69
2015-06-03;11:07:41;1;25.9;1;69
2015-06-03;11:07:44;1;26.0;1;70
2015-06-03;11:07:49;1;26.0;1;68
2015-06-03;11:07:51;1;26.0;1;66
2015-06-03;11:07:54;1;26.0;1;68
2015-06-03;11:07:56;1;26.0;1;68
2015-06-03;11:07:58;1;26.0;1;69
2015-06-03;11:08:01;1;26.0;1;69
2015-06-03;11:08:03;1;26.0;1;69
2015-06-03;11:08:05;1;26.0;1;69
2015-06-03;11:08:08;1;26.0;1;68
2015-06-03;11:08:10;1;26.0;1;68
2015-06-03;11:08:12;1;26.0;1;68
2015-06-03;11:08:15;1;26.0;1;68
2015-06-03;11:08:17;1;26.1;1;68
2015-06-03;11:08:19;1;26.1;1;68
2015-06-03;11:08:21;1;26.1;1;68
2015-06-03;11:08:24;1;26.1;1;69
2015-06-03;11:08:26;1;26.1;1;68
2015-06-03;11:08:28;1;26.1;1;68
2015-06-03;11:08:31;1;26.1;1;68
2015-06-03;11:08:33;1;26.1;1;68
2015-06-03;11:08:35;1;26.1;1;67
2015-06-03;11:08:38;1;26.1;1;68
2015-06-03;11:08:40;1;26.1;1;67
2015-06-03;11:08:42;1;26.1;1;65
2015-06-03;11:08:44;1;26.1;1;67
2015-06-03;11:08:49;1;26.2;1;61
2015-06-03;11:08:51;1;26.2;1;52
2015-06-03;11:08:54;1;26.2;1;60
2015-06-03;11:08:56;1;26.2;1;68
2015-06-03;11:08:58;1;26.2;1;67
2015-06-03;11:09:00;1;26.2;1;69
2015-06-03;11:09:03;1;26.3;1;67
2015-06-03;11:09:05;1;26.3;1;70
2015-06-03;11:09:07;1;26.3;1;67
2015-06-03;11:09:10;1;26.4;1;69
2015-06-03;11:09:12;1;26.4;1;69
2015-06-03;11:09:14;1;26.4;1;69
2015-06-03;11:09:16;1;26.4;1;68
2015-06-03;11:09:19;1;26.4;1;67
2015-06-03;11:09:21;1;26.4;1;68
2015-06-03;11:09:23;1;26.4;1;68
2015-06-03;11:09:26;1;26.4;1;68
2015-06-03;11:09:28;1;26.4;1;67
2015-06-03;11:09:30;1;26.5;1;68
2015-06-03;11:09:32;1;26.5;1;69
2015-06-03;11:09:35;1;26.5;1;67
2015-06-03;11:09:37;1;26.5;1;69
2015-06-03;11:09:39;1;26.5;1;69
2015-06-03;11:09:41;1;26.5;1;68
2015-06-03;11:09:44;1;26.5;1;67
2015-06-03;11:09:48;1;26.6;1;68
2015-06-03;11:09:50;1;26.6;1;69
2015-06-03;11:09:53;1;26.6;1;69
2015-06-03;11:09:55;1;26.6;1;70
2015-06-03;11:09:57;1;26.6;1;66
2015-06-03;11:09:59;1;26.6;1;65
2015-06-03;11:10:02;1;26.6;1;66
2015-06-03;11:10:04;1;26.6;1;62
2015-06-03;11:10:06;1;26.6;1;65
2015-06-03;11:10:08;1;26.6;1;62
2015-06-03;11:10:11;1;26.6;1;50
2015-06-03;11:10:13;1;26.6;1;54
2015-06-03;11:10:15;1;26.6;1;61
2015-06-03;11:10:18;1;26.6;1;58
2015-06-03;11:10:20;1;26.6;1;62
2015-06-03;11:10:22;1;26.6;1;61
2015-06-03;11:10:24;1;26.5;1;63
2015-06-03;11:10:27;1;26.5;1;64
2015-06-03;11:10:29;1;26.5;1;63
2015-06-03;11:10:31;1;26.6;1;62
2015-06-03;11:10:33;1;26.6;1;50
2015-06-03;11:10:36;1;26.6;1;49
2015-06-03;11:10:38;1;26.7;1;60
2015-06-03;11:10:40;1;26.6;1;55
2015-06-03;11:10:42;1;26.7;1;63
2015-06-03;11:10:45;1;26.7;1;53
2015-06-03;11:10:49;1;26.7;1;55
2015-06-03;11:10:51;1;26.7;1;54
2015-06-03;11:10:54;1;26.7;1;55
2015-06-03;11:10:56;1;26.7;1;55
2015-06-03;11:10:58;1;26.6;1;55
2015-06-03;11:11:00;1;26.6;1;57
2015-06-03;11:11:04;1;26.6;1;54
2015-06-03;11:11:06;1;26.6;1;56
2015-06-03;11:11:08;1;26.6;1;55
2015-06-03;11:11:11;1;26.6;1;56
2015-06-03;11:11:13;1;26.6;1;54
2015-06-03;11:11:15;1;26.6;1;56
2015-06-03;11:11:17;1;26.6;1;53
2015-06-03;11:11:20;1;26.6;1;58
2015-06-03;11:11:22;1;26.6;1;56
2015-06-03;11:11:24;1;26.6;1;54
2015-06-03;11:11:26;1;26.6;1;53
2015-06-03;11:11:29;1;26.6;1;55
2015-06-03;11:11:31;1;26.6;1;54
2015-06-03;11:11:33;1;26.7;1;56
2015-06-03;11:11:35;1;26.7;1;58
2015-06-03;11:11:38;1;26.7;1;57
2015-06-03;11:11:40;1;26.7;1;60
2015-06-03;11:11:42;1;26.7;1;57
2015-06-03;11:11:44;1;26.7;1;60
2015-06-03;11:11:47;1;26.7;1;59
2015-06-03;11:11:49;1;26.7;1;60
2015-06-03;11:11:51;1;26.7;1;59
2015-06-03;11:11:53;1;26.8;1;59
2015-06-03;11:11:56;1;26.8;1;60
2015-06-03;11:11:58;1;26.8;1;59
2015-06-03;11:12:00;1;26.8;1;58
2015-06-03;11:12:06;1;26.8;1;58
2015-06-03;11:12:08;1;26.8;1;59
2015-06-03;11:12:10;1;26.7;1;60
2015-06-03;11:12:12;1;26.7;1;58
2015-06-03;11:12:15;1;26.8;1;58
2015-06-03;11:12:17;1;26.8;1;58
2015-06-03;11:12:19;1;26.8;1;59
2015-06-03;11:12:21;1;26.8;1;57
2015-06-03;11:12:24;1;26.8;1;59
2015-06-03;11:12:26;1;26.8;1;59
2015-06-03;11:12:28;1;26.8;1;59
2015-06-03;11:12:30;1;26.8;1;59
2015-06-03;11:12:32;1;26.8;1;62
2015-06-03;11:12:35;1;26.8;1;62
2015-06-03;11:12:37;1;26.8;1;63
2015-06-03;11:12:39;1;26.8;1;64
2015-06-03;11:12:41;1;26.8;1;64
2015-06-03;11:12:44;1;26.8;1;64
2015-06-03;11:12:46;1;26.8;1;62
2015-06-03;11:12:48;1;26.8;1;59
2015-06-03;11:12:50;1;26.8;1;55
2015-06-03;11:12:53;1;26.9;1;52
2015-06-03;11:12:55;1;26.9;1;59
2015-06-03;11:12:57;1;26.9;1;55
2015-06-03;11:12:59;1;26.9;1;48
2015-06-03;11:13:03;1;26.9;1;52
2015-06-03;11:13:05;1;26.9;1;51
2015-06-03;11:13:07;1;26.9;1;53
2015-06-03;11:13:09;1;26.9;1;52
2015-06-03;11:13:12;1;26.9;1;51
2015-06-03;11:13:14;1;26.9;1;53
2015-06-03;11:13:16;1;26.9;1;53
2015-06-03;11:13:18;1;26.9;1;52
2015-06-03;11:13:21;1;26.8;1;54
2015-06-03;11:13:23;1;26.8;1;53
2015-06-03;11:13:25;1;26.8;1;51
2015-06-03;11:13:27;1;26.9;1;54
2015-06-03;11:13:30;1;26.9;1;54
2015-06-03;11:13:32;1;26.8;1;52
2015-06-03;11:13:34;1;26.8;1;54
2015-06-03;11:13:36;1;26.9;1;54
2015-06-03;11:13:38;1;26.9;1;52
2015-06-03;11:13:41;1;26.9;1;54
2015-06-03;11:13:43;1;26.9;1;56
2015-06-03;11:13:45;1;26.9;1;56
2015-06-03;11:13:47;1;26.9;1;58
2015-06-03;11:13:50;1;26.9;1;59
2015-06-03;11:13:52;1;26.9;1;59
2015-06-03;11:13:54;1;26.8;1;58
2015-06-03;11:13:56;1;26.9;1;64
2015-06-03;11:13:59;1;26.8;1;63
2015-06-03;11:14:03;1;26.9;1;64
2015-06-03;11:14:05;1;26.9;1;60
2015-06-03;11:14:08;1;26.9;1;61
2015-06-03;11:14:10;1;26.9;1;60
2015-06-03;11:14:12;1;26.9;1;61
2015-06-03;11:14:14;1;26.9;1;63
2015-06-03;11:14:16;1;26.9;1;63
2015-06-03;11:14:19;1;26.9;1;64
2015-06-03;11:14:21;1;26.9;1;62
2015-06-03;11:14:23;1;26.9;1;63
2015-06-03;11:14:25;1;26.9;1;62
2015-06-03;11:14:28;1;26.8;1;62
2015-06-03;11:14:30;1;26.9;1;61
2015-06-03;11:14:32;1;26.8;1;59
2015-06-03;11:14:34;1;26.8;1;59
2015-06-03;11:14:37;1;26.8;1;60
2015-06-03;11:14:39;1;26.8;1;58
2015-06-03;11:14:41;1;26.8;1;59
2015-06-03;11:14:43;1;26.8;1;58
2015-06-03;11:14:46;1;26.8;1;60
2015-06-03;11:14:48;1;26.8;1;59
2015-06-03;11:14:50;1;26.8;1;60
2015-06-03;11:14:52;1;26.8;1;60
2015-06-03;11:14:54;1;26.8;1;60
2015-06-03;11:14:57;1;26.9;1;58
2015-06-03;11:14:59;1;26.8;1;57
2015-06-03;11:15:03;1;26.9;1;62
2015-06-03;11:15:06;1;26.9;1;56
2015-06-03;11:15:08;1;26.9;1;62
2015-06-03;11:15:10;1;26.9;1;62
2015-06-03;11:15:12;1;26.9;1;61
2015-06-03;11:15:15;1;26.8;1;58
2015-06-03;11:15:19;1;26.9;1;60
2015-06-03;11:15:21;1;26.9;1;63
2015-06-03;11:15:24;1;26.9;1;59
2015-06-03;11:15:26;1;26.9;1;59
2015-06-03;11:15:28;1;26.8;1;58
2015-06-03;11:15:30;1;26.7;1;59
2015-06-03;11:15:32;1;26.8;1;62
2015-06-03;11:15:35;1;26.7;1;64
2015-06-03;11:15:37;1;26.7;1;60
2015-06-03;11:15:39;1;26.8;1;59
2015-06-03;11:15:41;1;26.8;1;64
2015-06-03;11:15:44;1;26.7;1;65
2015-06-03;11:15:46;1;26.7;1;55
2015-06-03;11:15:48;1;26.8;1;64
2015-06-03;11:15:50;1;26.7;1;65
2015-06-03;11:15:53;1;26.7;1;65
2015-06-03;11:15:55;1;26.7;1;63
2015-06-03;11:15:57;1;26.7;1;64
2015-06-03;11:15:59;1;26.7;1;65
2015-06-03;11:16:02;1;26.7;1;61
2015-06-03;11:16:04;1;26.7;1;60
2015-06-03;11:16:06;1;26.7;1;60
2015-06-03;11:16:08;1;26.7;1;61
2015-06-03;11:16:11;1;26.6;1;60
2015-06-03;11:16:13;1;26.6;1;57
2015-06-03;11:16:15;1;26.6;1;57
2015-06-03;11:16:21;1;26.5;1;58
2015-06-03;11:16:23;1;26.5;1;56
2015-06-03;11:16:25;1;26.5;1;56
2015-06-03;11:16:27;1;26.5;1;57
2015-06-03;11:16:30;1;26.5;1;58
2015-06-03;11:16:32;1;26.4;1;54
2015-06-03;11:16:34;1;26.4;1;53
2015-06-03;11:16:37;1;26.4;1;55
2015-06-03;11:16:39;1;26.4;1;58
2015-06-03;11:16:41;1;26.5;1;55
2015-06-03;11:16:43;1;26.6;1;57
2015-06-03;11:16:46;1;26.5;1;59
2015-06-03;11:16:48;1;26.5;1;51
2015-06-03;11:16:50;1;26.6;1;60
2015-06-03;11:16:52;1;26.6;1;42
2015-06-03;11:16:55;1;26.6;1;45
2015-06-03;11:16:57;1;26.7;1;48
2015-06-03;11:16:59;1;26.7;1;57
2015-06-03;11:17:01;1;26.7;1;58
2015-06-03;11:17:04;1;26.8;1;58
2015-06-03;11:17:06;1;26.9;1;60
2015-06-03;11:17:08;1;26.9;1;57
2015-06-03;11:17:10;1;27.0;1;57
2015-06-03;11:17:13;1;26.9;1;56
2015-06-03;11:17:15;1;26.9;1;56
2015-06-03;11:17:19;1;27.0;1;57
2015-06-03;11:17:21;1;26.9;1;57
2015-06-03;11:17:24;1;27.0;1;57
2015-06-03;11:17:26;1;26.9;1;54
2015-06-03;11:17:28;1;26.9;1;58
2015-06-03;11:17:30;1;26.9;1;57
2015-06-03;11:17:33;1;27.0;1;56
2015-06-03;11:17:35;1;26.9;1;56
2015-06-03;11:17:37;1;27.0;1;56
2015-06-03;11:17:39;1;26.9;1;57
2015-06-03;11:17:42;1;27.0;1;57
2015-06-03;11:17:44;1;26.9;1;56
2015-06-03;11:17:46;1;26.9;1;56
2015-06-03;11:17:48;1;26.9;1;63
2015-06-03;11:17:50;1;26.9;1;49
2015-06-03;11:17:53;1;26.9;1;56
2015-06-03;11:17:55;1;26.9;1;53
2015-06-03;11:17:57;1;26.9;1;60
2015-06-03;11:17:59;1;26.9;1;55
2015-06-03;11:18:02;1;26.9;1;50
2015-06-03;11:18:04;1;26.9;1;49
2015-06-03;11:18:06;1;26.9;1;50
2015-06-03;11:18:08;1;26.9;1;49
2015-06-03;11:18:11;1;26.9;1;50
2015-06-03;11:18:13;1;26.9;1;49
2015-06-03;11:18:15;1;26.9;1;50
2015-06-03;11:18:18;1;26.9;1;55
2015-06-03;11:18:21;1;26.9;1;61
2015-06-03;11:18:23;1;26.8;1;56
2015-06-03;11:18:25;1;26.8;1;59
2015-06-03;11:18:27;1;26.8;1;54
2015-06-03;11:18:30;1;26.8;1;55
2015-06-03;11:18:32;1;26.7;1;54
2015-06-03;11:18:34;1;26.7;1;57
2015-06-03;11:18:36;1;26.7;1;54
2015-06-03;11:18:39;1;26.7;1;53
2015-06-03;11:18:41;1;26.7;1;53
2015-06-03;11:18:43;1;26.7;1;53
2015-06-03;11:18:45;1;26.7;1;52
2015-06-03;11:18:48;1;26.7;1;52
2015-06-03;11:18:50;1;26.8;1;54
2015-06-03;11:18:52;1;26.8;1;51
2015-06-03;11:18:54;1;26.7;1;55
2015-06-03;11:18:57;1;26.7;1;52
2015-06-03;11:18:59;1;26.8;1;54
2015-06-03;11:19:01;1;26.8;1;53
2015-06-03;11:19:03;1;26.7;1;53
2015-06-03;11:19:06;1;26.8;1;53
2015-06-03;11:19:08;1;26.7;1;54
2015-06-03;11:19:10;1;26.7;1;52
2015-06-03;11:19:12;1;26.7;1;52
2015-06-03;11:19:14;1;26.8;1;52
2015-06-03;11:19:19;1;26.7;1;53
2015-06-03;11:19:21;1;26.7;1;52
2015-06-03;11:19:23;1;26.7;1;52
2015-06-03;11:19:26;1;26.7;1;52
2015-06-03;11:19:28;1;26.7;1;51
2015-06-03;11:19:30;1;26.7;1;53
2015-06-03;11:19:35;1;26.7;1;53
2015-06-03;11:19:37;1;26.7;1;51
2015-06-03;11:19:39;1;26.7;1;51
2015-06-03;11:19:41;1;26.7;1;48
2015-06-03;11:19:44;1;26.7;1;51
2015-06-03;11:19:46;1;26.7;1;50
2015-06-03;11:19:48;1;26.7;1;55
2015-06-03;11:19:50;1;26.7;1;52
2015-06-03;11:19:53;1;26.8;1;54
2015-06-03;11:19:55;1;26.8;1;55
2015-06-03;11:19:57;1;26.8;1;52
2015-06-03;11:19:59;1;26.7;1;54
2015-06-03;11:20:02;1;26.7;1;52
2015-06-03;11:20:04;1;26.7;1;32
2015-06-03;11:20:06;1;26.8;1;45
2015-06-03;11:20:08;1;26.9;1;49
2015-06-03;11:20:11;1;27.0;1;49
2015-06-03;11:20:13;1;27.0;1;51
2015-06-03;11:20:15;1;27.0;1;42
2015-06-03;11:20:17;1;27.0;1;41
2015-06-03;11:20:19;1;27.0;1;44
2015-06-03;11:20:22;1;27.0;1;45
2015-06-03;11:20:24;1;26.9;1;42
2015-06-03;11:20:26;1;26.9;1;43
2015-06-03;11:20:28;1;26.9;1;42
2015-06-03;11:20:31;1;26.9;1;50
2015-06-03;11:20:36;1;26.8;1;40
2015-06-03;11:20:38;1;26.8;1;41
2015-06-03;11:20:41;1;26.8;1;44
2015-06-03;11:20:43;1;26.8;1;42
2015-06-03;11:20:45;1;26.8;1;53
2015-06-03;11:20:47;1;26.7;1;57
2015-06-03;11:20:50;1;26.7;1;35
2015-06-03;11:20:52;1;26.7;1;38
2015-06-03;11:20:54;1;26.7;1;47
2015-06-03;11:20:56;1;26.7;1;50
2015-06-03;11:20:59;1;26.7;1;45
2015-06-03;11:21:01;1;26.8;1;41
2015-06-03;11:21:03;1;26.7;1;41
2015-06-03;11:21:05;1;26.7;1;55
2015-06-03;11:21:07;1;26.8;1;60
2015-06-03;11:21:10;1;26.8;1;53
2015-06-03;11:21:12;1;26.8;1;55
2015-06-03;11:21:14;1;26.8;1;51
2015-06-03;11:21:16;1;26.7;1;57
2015-06-03;11:21:19;1;26.6;1;54
2015-06-03;11:21:21;1;26.6;1;57
2015-06-03;11:21:23;1;26.6;1;68
2015-06-03;11:21:25;1;26.6;1;75
2015-06-03;11:21:28;1;26.6;1;67
2015-06-03;11:21:30;1;26.6;1;74
2015-06-03;11:21:32;1;26.6;1;74
2015-06-03;11:21:37;1;26.7;1;78
2015-06-03;11:21:39;1;26.7;1;53
2015-06-03;11:21:41;1;26.7;1;55
2015-06-03;11:21:43;1;26.7;1;56
2015-06-03;11:21:46;1;26.6;1;54
2015-06-03;11:21:48;1;26.6;1;64
2015-06-03;11:21:50;1;26.6;1;68
2015-06-03;11:21:53;1;26.7;1;63
2015-06-03;11:21:55;1;26.7;1;73
2015-06-03;11:21:57;1;26.7;1;70
2015-06-03;11:21:59;1;26.6;1;74
2015-06-03;11:22:02;1;26.5;1;75
2015-06-03;11:22:04;1;26.5;1;77
2015-06-03;11:22:06;1;26.5;1;74
2015-06-03;11:22:08;1;26.5;1;76
2015-06-03;11:22:11;1;26.5;1;74
2015-06-03;11:22:13;1;26.5;1;66
2015-06-03;11:22:15;1;26.6;1;67
2015-06-03;11:22:17;1;26.6;1;50
2015-06-03;11:22:22;1;13.3;1;28
2015-06-03;11:22:24;1;26.7;1;52
2015-06-03;11:22:26;1;26.7;1;44
2015-06-03;11:22:29;1;26.7;1;51
2015-06-03;11:22:31;1;26.7;1;47
2015-06-03;11:22:35;1;26.7;1;47
2015-06-03;11:22:38;1;26.7;1;47
2015-06-03;11:22:40;1;26.7;1;49
2015-06-03;11:22:42;1;26.7;1;47
2015-06-03;11:22:44;1;26.7;1;43
2015-06-03;11:22:47;1;26.8;1;46
2015-06-03;11:22:49;1;26.8;1;44
2015-06-03;11:22:51;1;26.8;1;50
2015-06-03;11:22:53;1;26.7;1;38
2015-06-03;11:22:56;1;26.8;1;44
2015-06-03;11:22:58;1;26.8;1;41
2015-06-03;11:23:00;1;26.8;1;43
2015-06-03;11:23:02;1;26.8;1;46
2015-06-03;11:23:04;1;26.8;1;44
2015-06-03;11:23:07;1;26.8;1;46
2015-06-03;11:23:09;1;26.8;1;46
2015-06-03;11:23:11;1;26.8;1;46
2015-06-03;11:23:13;1;26.8;1;49
2015-06-03;11:23:16;1;26.8;1;50
2015-06-03;11:23:18;1;26.8;1;47
2015-06-03;11:23:20;1;26.8;1;47
2015-06-03;11:23:22;1;26.8;1;50
2015-06-03;11:23:25;1;26.7;1;47
2015-06-03;11:23:27;1;26.7;1;47
2015-06-03;11:23:29;1;26.7;1;47
2015-06-03;11:23:31;1;26.8;1;49
2015-06-03;11:23:36;1;26.8;1;48
2015-06-03;11:23:38;1;26.8;1;45
2015-06-03;11:23:40;1;26.8;1;47
2015-06-03;11:23:43;1;26.7;1;48
2015-06-03;11:23:45;1;26.7;1;48
2015-06-03;11:23:47;1;26.7;1;49
2015-06-03;11:23:52;1;26.7;1;49
2015-06-03;11:23:54;1;26.8;1;47
2015-06-03;11:23:56;1;26.8;1;47
2015-06-03;11:23:58;1;26.7;1;45
2015-06-03;11:24:01;1;26.8;1;47
2015-06-03;11:24:03;1;26.7;1;48
2015-06-03;11:24:05;1;26.7;1;47
2015-06-03;11:24:07;1;26.7;1;47
2015-06-03;11:24:10;1;26.7;1;46
2015-06-03;11:24:12;1;26.8;1;49
2015-06-03;11:24:14;1;26.7;1;46
2015-06-03;11:24:16;1;26.7;1;46
2015-06-03;11:24:19;1;26.8;1;47
2015-06-03;11:24:21;1;26.8;1;49
2015-06-03;11:24:23;1;26.8;1;48
2015-06-03;11:24:25;1;26.8;1;47
2015-06-03;11:24:27;1;26.8;1;48
2015-06-03;11:24:30;1;26.8;1;50
2015-06-03;11:24:32;1;26.8;1;50
2015-06-03;11:24:34;1;26.8;1;50
2015-06-03;11:24:36;1;26.8;1;46
2015-06-03;11:24:39;1;26.8;1;49
2015-06-03;11:24:41;1;26.8;1;49
2015-06-03;11:24:43;1;26.8;1;48
2015-06-03;11:24:45;1;26.8;1;47
2015-06-03;11:24:48;1;26.8;1;50
2015-06-03;11:24:53;1;27.0;1;46
2015-06-03;11:24:55;1;26.9;1;45
2015-06-03;11:24:58;1;26.8;1;49
2015-06-03;11:25:00;1;26.8;1;46
2015-06-03;11:25:02;1;26.8;1;58
2015-06-03;11:25:04;1;26.8;1;56
2015-06-03;11:25:07;1;26.7;1;60
2015-06-03;11:25:09;1;26.8;1;63
2015-06-03;11:25:11;1;26.8;1;61
2015-06-03;11:25:13;1;26.8;1;61
2015-06-03;11:25:15;1;26.8;1;61
2015-06-03;11:25:18;1;26.8;1;56
2015-06-03;11:25:20;1;26.8;1;50
2015-06-03;11:25:22;1;26.7;1;45
2015-06-03;11:25:24;1;26.7;1;47
2015-06-03;11:25:27;1;26.8;1;50
2015-06-03;11:25:29;1;26.7;1;51
2015-06-03;11:25:31;1;26.7;1;52
2015-06-03;11:25:33;1;26.8;1;54
2015-06-03;11:25:36;1;26.8;1;54
2015-06-03;11:25:38;1;26.9;1;55
2015-06-03;11:25:40;1;26.9;1;57
2015-06-03;11:25:42;1;26.9;1;57
2015-06-03;11:25:45;1;26.9;1;57
2015-06-03;11:25:47;1;26.9;1;56
2015-06-03;11:25:49;1;26.8;1;58
2015-06-03;11:25:53;1;26.9;1;56
2015-06-03;11:25:55;1;26.9;1;57
2015-06-03;11:25:57;1;26.9;1;56
2015-06-03;11:25:59;1;26.9;1;57
2015-06-03;11:26:01;1;26.9;1;56
2015-06-03;11:26:04;1;26.9;1;57
2015-06-03;11:26:06;1;26.9;1;58
2015-06-03;11:26:08;1;26.9;1;57
2015-06-03;11:26:10;1;27.0;1;56
2015-06-03;11:26:13;1;27.1;1;57
2015-06-03;11:26:15;1;27.1;1;57
2015-06-03;11:26:17;1;27.1;1;56
2015-06-03;11:26:19;1;27.0;1;57
2015-06-03;11:26:21;1;27.0;1;58
2015-06-03;11:26:24;1;27.0;1;56
2015-06-03;11:26:26;1;27.0;1;56
2015-06-03;11:26:28;1;27.0;1;57
2015-06-03;11:26:30;1;27.0;1;57
2015-06-03;11:26:33;1;27.1;1;57
2015-06-03;11:26:35;1;27.0;1;58
2015-06-03;11:26:37;1;27.0;1;57
2015-06-03;11:26:39;1;27.1;1;57
2015-06-03;11:26:41;1;27.0;1;54
2015-06-03;11:26:44;1;27.0;1;56
2015-06-03;11:26:46;1;27.0;1;57
2015-06-03;11:26:48;1;27.1;1;56
2015-06-03;11:26:53;1;27.0;1;57
2015-06-03;11:26:55;1;27.0;1;57
2015-06-03;11:26:57;1;27.0;1;59
2015-06-03;11:26:59;1;27.0;1;59
2015-06-03;11:27:01;1;27.0;1;58
2015-06-03;11:27:04;1;27.0;1;58
2015-06-03;11:27:06;1;27.0;1;57
2015-06-03;11:27:08;1;27.0;1;59
2015-06-03;11:27:10;1;27.0;1;59
2015-06-03;11:27:13;1;27.0;1;60
2015-06-03;11:27:15;1;27.0;1;59
2015-06-03;11:27:17;1;27.0;1;60
2015-06-03;11:27:19;1;27.0;1;59
2015-06-03;11:27:21;1;27.0;1;58
2015-06-03;11:27:24;1;27.0;1;57
2015-06-03;11:27:26;1;27.0;1;58
2015-06-03;11:27:28;1;27.2;1;57
2015-06-03;11:27:30;1;27.2;1;59
2015-06-03;11:27:32;1;27.2;1;58
2015-06-03;11:27:35;1;27.2;1;58
2015-06-03;11:27:37;1;27.2;1;58
2015-06-03;11:27:39;1;27.2;1;58
2015-06-03;11:27:41;1;27.2;1;58
2015-06-03;11:27:44;1;27.2;1;59
2015-06-03;11:27:46;1;27.2;1;58
2015-06-03;11:27:48;1;27.2;1;57
2015-06-03;11:27:52;1;27.2;1;57
2015-06-03;11:27:55;1;27.2;1;56
2015-06-03;11:27:57;1;27.2;1;56
2015-06-03;11:27:59;1;27.2;1;57
2015-06-03;11:28:01;1;27.2;1;57
2015-06-03;11:28:03;1;27.2;1;59
2015-06-03;11:28:07;1;27.2;1;53
2015-06-03;11:28:09;1;27.2;1;52
2015-06-03;11:28:11;1;27.2;1;52
2015-06-03;11:28:13;1;27.2;1;51
2015-06-03;11:28:16;1;27.2;1;52
2015-06-03;11:28:18;1;27.2;1;52
2015-06-03;11:28:20;1;27.2;1;50
2015-06-03;11:28:22;1;27.2;1;51
2015-06-03;11:28:24;1;27.3;1;49
2015-06-03;11:28:27;1;27.2;1;50
2015-06-03;11:28:29;1;27.2;1;49
2015-06-03;11:28:31;1;27.1;1;51
2015-06-03;11:28:33;1;27.1;1;51
2015-06-03;11:28:35;1;27.1;1;51
2015-06-03;11:28:38;1;27.1;1;50
2015-06-03;11:28:40;1;27.1;1;50
2015-06-03;11:28:42;1;27.1;1;51
2015-06-03;11:28:44;1;27.1;1;53
2015-06-03;11:28:47;1;27.2;1;51
2015-06-03;11:28:49;1;27.2;1;51
2015-06-03;11:28:51;1;27.1;1;50
2015-06-03;11:28:53;1;27.2;1;52
2015-06-03;11:28:55;1;27.1;1;50
2015-06-03;11:28:58;1;27.1;1;50
2015-06-03;11:29:00;1;27.2;1;50
2015-06-03;11:29:02;1;27.2;1;50
2015-06-03;11:29:07;1;27.2;1;49
2015-06-03;11:29:10;1;27.2;1;53
2015-06-03;11:29:12;1;27.2;1;54
2015-06-03;11:29:14;1;27.2;1;32
2015-06-03;11:29:16;1;27.2;1;49
2015-06-03;11:29:18;1;27.2;1;51
2015-06-03;11:29:21;1;27.3;1;50
2015-06-03;11:29:23;1;27.3;1;50
2015-06-03;11:29:25;1;27.3;1;49
2015-06-03;11:29:27;1;27.3;1;50
2015-06-03;11:29:29;1;27.3;1;50
2015-06-03;11:29:32;1;27.3;1;49
2015-06-03;11:29:34;1;27.2;1;50
2015-06-03;11:29:36;1;27.2;1;50
2015-06-03;11:29:38;1;27.2;1;49
2015-06-03;11:29:40;1;27.2;1;47
2015-06-03;11:29:43;1;27.2;1;50
2015-06-03;11:29:45;1;27.2;1;49
2015-06-03;11:29:47;1;27.2;1;49
2015-06-03;11:29:49;1;27.2;1;49
2015-06-03;11:29:52;1;27.2;1;48
2015-06-03;11:29:54;1;27.2;1;53
2015-06-03;11:29:56;1;27.2;1;58
2015-06-03;11:29:58;1;27.1;1;58
2015-06-03;11:30:00;1;27.1;1;56
2015-06-03;11:30:03;1;27.1;1;48
